     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IEX;         234.375;           0.229;           0.000;        100;        100;      282635.850;      302545.500;      285865.202;        3722.820 ( 1.302 %);    266.888
